1.00000000	0.00000000
0.99973595	0.00011978
0.99844487	0.00047911
0.99629526	0.00107580
0.99329044	0.00190661
0.98943500	0.00296703
0.98473489	0.00425134
0.97919737	0.00575264
0.97283103	0.00746294
0.96564577	0.00937317
0.95765285	0.01147334
0.94886481	0.01375253
0.93929553	0.01619904
0.92896022	0.01880043
0.91787536	0.02154365
0.90605876	0.02441509
0.89352949	0.02740067
0.88030789	0.03048596
0.86641554	0.03365619
0.85187526	0.03689640
0.83671104	0.04019146
0.82094805	0.04352616
0.80461260	0.04688525
0.78773206	0.05025350
0.77033491	0.05361577
0.75245061	0.05695702
0.73410961	0.06026237
0.71534328	0.06351713
0.69618388	0.06670685
0.67666449	0.06981731
0.65681899	0.07283461
0.63668198	0.07574518
0.61628874	0.07853578
0.59567517	0.08119359
0.57487773	0.08370622
0.55393337	0.08606176
0.53287952	0.08824883
0.51175395	0.09025665
0.49059475	0.09207504
0.46944025	0.09369456
0.44832896	0.09510649
0.42729947	0.09630297
0.40639037	0.09727702
0.38540975	0.09799383
0.36452153	0.09836353
0.34386844	0.09838034
0.32349171	0.09804633
0.30343218	0.09736563
0.28373017	0.09634434
0.26442534	0.09499056
0.24555655	0.09331434
0.22716170	0.09132760
0.20927763	0.08904407
0.19193995	0.08647916
0.17518294	0.08364988
0.15903945	0.08057464
0.14354075	0.07727314
0.12871647	0.07376616
0.11459452	0.07007537
0.10120102	0.06622316
0.08856023	0.06223234
0.07669456	0.05812598
0.06562447	0.05392715
0.05536853	0.04965868
0.04594337	0.04534293
0.03736373	0.04100152
0.02964244	0.03665515
0.02279047	0.03232335
0.01681696	0.02802425
0.01172926	0.02377443
0.00753295	0.01958871
0.00423190	0.01548001
0.00182833	0.01145920
0.00032278	0.00753499
-0.00028579	0.00371315
0.00000000	0.00000000
0.00116296	-0.00353671
0.00318436	-0.00683152
0.00605697	-0.00988463
0.00977206	-0.01269681
0.01431945	-0.01526945
0.01968758	-0.01760450
0.02586354	-0.01970455
0.03283316	-0.02157283
0.04058107	-0.02321321
0.04909081	-0.02463026
0.05834487	-0.02582930
0.06832479	-0.02681634
0.07901127	-0.02759822
0.09038420	-0.02818254
0.10242277	-0.02857773
0.11510552	-0.02879305
0.12841042	-0.02883855
0.14231490	-0.02872515
0.15679591	-0.02846451
0.17182994	-0.02806911
0.18739307	-0.02755210
0.20346094	-0.02692733
0.22000881	-0.02620924
0.23701151	-0.02541275
0.25444345	-0.02455324
0.27227862	-0.02364635
0.29049054	-0.02270793
0.30905223	-0.02175387
0.32793624	-0.02079999
0.34711456	-0.01986187
0.36655865	-0.01895473
0.38623938	-0.01809326
0.40622832	-0.01728607
0.42661751	-0.01646533
0.44714258	-0.01561435
0.46776923	-0.01474256
0.48846283	-0.01385891
0.50918847	-0.01297183
0.52991100	-0.01208914
0.55059509	-0.01121801
0.57120530	-0.01036488
0.59170615	-0.00953545
0.61206213	-0.00873464
0.63223784	-0.00796661
0.65219801	-0.00723474
0.67190756	-0.00654166
0.69133171	-0.00588927
0.71043601	-0.00527880
0.72918642	-0.00471083
0.74754939	-0.00418537
0.76549188	-0.00370188
0.78298150	-0.00325940
0.79998652	-0.00285657
0.81647594	-0.00249169
0.83241957	-0.00216282
0.84778808	-0.00186784
0.86255309	-0.00160450
0.87668717	-0.00137045
0.89016397	-0.00116337
0.90295823	-0.00098092
0.91504588	-0.00082087
0.92640404	-0.00068105
0.93701115	-0.00055945
0.94684695	-0.00045417
0.95589261	-0.00036351
0.96413071	-0.00028589
0.97154534	-0.00021995
0.97812213	-0.00016446
0.98384827	-0.00011837
0.98871260	-0.00008081
0.99270560	-0.00005104
0.99581944	-0.00002847
0.99804799	-0.00001267
0.99938688	-0.00000331
1.00000000	0.00000000
